scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,4,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,4,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,3,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,3,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,3,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,3,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,2,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,1,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
q4atNYgAAAAJ,Marco Mora Cofre,"Laboratory of Technological Research in Pattern Recognition (LITRP), Universidad Católica del Maule",@ucm.cl,"Image Processing, Pattern Recognition, Biometrics",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,90,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,71,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,67,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,54,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,53,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,49,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,41,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,40,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,28,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,26,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,26,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,26,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,21,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,19,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,19,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,17,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,16,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,16,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,16,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,13,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,12,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,12,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,10,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,10,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,10,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,9,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,9,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,8,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,8,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,8,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,5,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,5,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,4,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,4,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,4,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,4,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,4,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,3,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,3,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,3,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,2,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,2,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,2,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,2,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,1,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,1,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,1,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,1,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,1,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,1,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
fMr-RFAAAAAJ,Ileana  Gonzalez,"Profesor Adjunto, Universidad Católica del Maule",@ucm.cl,"H. pylori, cancer, anti-glycaciòn",,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,164,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,141,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,72,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,68,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,51,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,47,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,45,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,39,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,37,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,37,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,25,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,12,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,12,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,10,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,8,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,8,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,7,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,2,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,2,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,1,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,1,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
ojn8A_4AAAAJ,Ingrid Carvacho,Universidad Católica del Maule,@ucm.cl,,,0,
