scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1207,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,250,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,100,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,74,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,70,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,69,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,46,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,41,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,34,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,31,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,31,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,30,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,30,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,28,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,27,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,24,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,23,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,21,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,21,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,19,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,19,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,18,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,18,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,17,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,16,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,16,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,15,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,15,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,14,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,13,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,12,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,12,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,11,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,11,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,11,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,10,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,10,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,10,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,10,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,10,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,10,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,9,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,9,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,9,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,9,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,8,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,7,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,7,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,7,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,7,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,7,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,7,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,6,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,6,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,6,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,6,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,6,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,5,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,4,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,3,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,2,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
WkGN7u4AAAAJ,Claudia Troncoso Pantoja,Universidad Católica de la Santísima Concepción,@ucsc.cl,"Nutrición y Dietética, Conductas alimentarias durante el curso de la vida, Nutrición gerontológica",,1,
